"","city","rname","rdate","rent","NA"
"9724","강서구","2725.서울식물원 식물문화센터",202106,1311,2725
"9725","강서구","2727.서울식물원 잔디마당 앞",202106,2053,2727
"9726","강서구","2728.마곡나루역 3번 출구",202106,6634,2728
"9727","강서구","2729.넥센 유니버시티 앞",202106,2257,2729
"9728","강서구","2730.마곡메가박스 앞",202106,2403,2730
"9729","강서구","2731.명덕고교",202106,1103,2731
"9730","강서구","2732.마곡수명산 1-2단지",202106,1560,2732
"9731","강서구","2733.마곡13단지 정문 앞",202106,3907,2733
"9732","강서구","2735.마곡 공공청사",202106,2815,2735
"9733","강서구","2737.까치산역 3번 출구",202106,2135,2737
"9734","강서구","2739.수명산파크1단지교차로",202106,2988,2739
"9735","강서구","2740.마곡레포츠센터",202106,902,2740
"9736","강서구","2741.마곡수명산파크5-6단지",202106,1292,2741
"9737","강서구","2742.강서구민올림픽체육센터",202106,1549,2742
"9738","강서구","2743.동신아파트 104동 앞",202106,1133,2743
"9739","강서구","2744.강서세무서 앞",202106,3520,2744
"9740","강서구","2745.수명초등학교",202106,1082,2745
"9741","강서구","2746.수명산파크 4단지 411동 앞",202106,1347,2746
"9742","강서구","3753. 공항중학교 버스정류장",202106,710,3753
"9743","강서구","3754. 신방화역 8번출구",202106,2005,3754
"9744","강서구","3755. 어위쉬예다인오피스텔",202106,1646,3755
"9745","강서구","3756. 마곡힐스테이트 정문",202106,1467,3756
"9746","강서구","3759. 서울이대병원",202106,1901,3759
"9747","강서구","3760. 발산역 8번 출구",202106,1532,3760
"9748","강서구","3761. 나이아가라관광호텔",202106,553,3761
"9749","강서구","3762. 마곡9단지 907동앞",202106,516,3762
"9750","강서구","3763. 등촌태영아파트",202106,1089,3763
"9751","강서구","3764. 관문주유소(GS칼택스) 앞",202106,1529,3764
"9752","강서구","3765. 문소빌딩",202106,424,3765
"9753","강서구","3766. 강서문화센터",202106,209,3766
"9754","강서구","3767. 대원빌딩",202106,773,3767
"9755","강서구","3769. 가양동 이마트 앞",202106,2841,3769
"9756","강서구","3770. 남부순환로 205",202106,559,3770
"9757","강서구","3772. 길성그랑프리텔아파트",202106,2464,3772
"9758","강서구","3774. 마곡9단지 910동 상가앞",202106,735,3774
"9759","강서구","3775. 가양오토갤러리",202106,1305,3775
"9760","강서구","3776. 김포공항교차로",202106,613,3776
"9761","강서구","3778. 김포공항입구 교차로",202106,2130,3778
"9762","강서구","3779. 유광사여성병원",202106,1037,3779
"9763","강서구","3780. 등촌서광아파트",202106,3671,3780
"9764","강서구","3781. 강서아동복지센터",202106,89,3781
"9765","강서구","3782. 겸재정선미술관",202106,1237,3782
"9766","강서구","3783. 마곡금호어울림아파트",202106,1211,3783
"9767","강서구","3784. 벽산아파트",202106,2232,3784
"9768","강서구","3785. 마곡14단지 1408동앞",202106,858,3785
"9769","강서구","3786. 강서힐스테이트 상가 앞",202106,954,3786
"9770","강서구","3787. 가양나들목",202106,1310,3787
"9771","강서구","3788. 정곡나들목",202106,2578,3788
"9772","강서구","3789. 염창나들목",202106,3269,3789
"9773","강서구","3792. 화곡본동시장 입구",202106,816,3792
"9774","강서구","3793. 더리브골드타워",202106,963,3793
"9775","강서구","3794. 안양천합수부(현대3차아파트)",202106,2031,3794
"9776","강서구","3795. 공항신성빌딩 앞",202106,822,3795
"9777","강서구","3796. 송정역 3번출구 앞",202106,1913,3796
"9778","강서구","3797. 마곡수명산파크7단지 710동 앞",202106,697,3797
"9779","강서구","3798. 그랜드아이파크아파트 앞",202106,4031,3798
"9780","강서구","3799. 국립항공박물관",202106,391,3799
"9781","강서구","3801. 이랜드글로벌R&D센터",202106,285,3801
"9782","관악구","2102. 봉림교 교통섬",202106,11174,2102
"9783","관악구","2103. 신림동 우방아파트",202106,2429,2103
"9784","관악구","2104. 사당역 5번출구",202106,1772,2104
"9785","관악구","2105. 미성동 신림체육센터",202106,1734,2105
"9786","관악구","2106. 난곡 새마을금고",202106,2211,2106
"9787","관악구","2107. 도림천 신화교",202106,3843,2107
"9788","관악구","2108. 은천치안센터",202106,1730,2108
"9789","관악구","2109. 은천로입구 가로공원",202106,4133,2109
"9790","관악구","2110. 조원동 미성아파트",202106,377,2110
"9791","관악구","2111. 서울대입구역 1번출구",202106,1224,2111
"9792","관악구","2112. 서울대입구역 마에스트로",202106,1340,2112
"9793","관악구","2113. 관악동작견인차량보관소",202106,3997,2113
"9794","관악구","2115. 관악농협농산물백화점",202106,1656,2115
"9795","관악구","2116. 에이스에이존빌딩",202106,1137,2116
"9796","관악구","2119. 중앙동 동진빌딩",202106,1404,2119
"9797","관악구","2122. 낙성대로 입구",202106,977,2122
"9798","관악구","2127. 보성운수차고지 맞은편",202106,758,2127
"9799","관악구","2128. 관악구청교차로",202106,912,2128
"9800","관악구","2129. 낙성대 과학전시관",202106,524,2129
"9801","관악구","2130. 영어마을 관악캠프",202106,370,2130
"9802","관악구","2135. 신림역 5번출구",202106,2116,2135
"9803","관악구","2136. 신림역 8번출구",202106,3764,2136
"9804","관악구","2137. KT&G 관악지점",202106,619,2137
"9805","관악구","2139. 서울신성초등학교",202106,870,2139
"9806","관악구","2140. 신림1교 교차로",202106,2679,2140
"9807","관악구","2141. 미림여고입구 교차로",202106,203,2141
"9808","관악구","2143. 서울산업정보학교",202106,423,2143
"9809","관악구","2144. 난우길입구",202106,862,2144
"9810","관악구","2145. 은천초등학교 육교",202106,944,2145
"9811","관악구","2148. 낙성대역 3번출구 뒤",202106,1091,2148
"9812","관악구","2156. 농협 관악문성지점",202106,1341,2156
"9813","관악구","2159. 인헌초교",202106,496,2159
"9814","관악구","2164. 관악우체국",202106,1486,2164
"9815","관악구","2165. JK장평타워",202106,520,2165
"9816","관악구","2167. 낙성대역 1번출구",202106,829,2167
"9817","관악구","2169. 봉천역 2번출구",202106,1696,2169
"9818","관악구","2170. 조원동서울본병원",202106,1487,2170
"9819","관악구","2171. 서울대입구역 5번출구",202106,2040,2171
"9820","관악구","2172. 나들목공원",202106,799,2172
"9821","관악구","2173. 당곡사거리",202106,5908,2173
"9822","관악구","2174. 삼성디지털프라자관악점",202106,1211,2174
"9823","관악구","2175. 신림동걷고싶은문화의거리입구",202106,1762,2175
"9824","관악구","2176. 보라매공원 보도육교",202106,3127,2176
"9825","관악구","2177. 신대방역 2번 출구",202106,8125,2177
"9826","관악구","2178. 서울대학교 정문",202106,725,2178
"9827","관악구","2179. 양녕로 입구",202106,1802,2179
"9828","관악구","2183. 동방1교",202106,6537,2183
"9829","관악구","2184. 구암초등학교 버스정류장",202106,330,2184
"9830","관악구","2185. 대학동 고시촌",202106,1242,2185
"9831","관악구","2186.우리은행 낙성대역지점",202106,725,2186
"9832","관악구","2187.현대시장사거리(신한은행)",202106,1365,2187
"9833","관악구","2189.삼성서비스센터(관악점)",202106,1430,2189
"9834","관악구","2190.도원맨션",202106,680,2190
"9835","관악구","2191.대학동주민센터",202106,1038,2191
"9836","관악구","2195.은천교회",202106,914,2195
"9837","관악구","2196.삼화페인트 봉천점",202106,724,2196
"9838","관악구","2198.사랑의병원",202106,794,2198
"9839","관악구","2199.신봉천주유소",202106,106,2199
"9840","관악구","3306.서울신우초등학교",202106,181,3306
"9841","관악구","3307.봉천고개 육교",202106,346,3307
"9842","관악구","3310.영락고등학교",202106,725,3310
"9843","관악구","3311.서울대입구역 4번 출구",202106,737,3311
"9844","관악구","3802. 관악구민체육센터",202106,131,3802
"9845","관악구","3803. 세븐일레븐 신림점",202106,1641,3803
"9846","관악구","3804. 낙성대공원",202106,317,3804
"9847","관악구","3806. 낙성대 교수아파트",202106,297,3806
"9848","관악구","3807. 관악우체국 교차로",202106,556,3807
"9849","관악구","3810. 신봉천주유소",202106,207,3810
"9850","관악구","3811.신사로입구",202106,14,3811
"9851","관악구","3812. KT관악지점",202106,505,3812
"9852","광진구","3500. 군자역2번출구",202106,2922,3500
"9853","광진구","3501. 광진구청 앞",202106,3250,3501
"9854","광진구","3502. 중곡역 1번출구",202106,852,3502
"9855","광진구","3503. 광진유진스웰",202106,177,3503
"9856","광진구","3504. 원일교회",202106,1967,3504
"9857","광진구","3505. 신양초교앞 교차로",202106,977,3505
"9858","광진구","3506. 영동대교 북단",202106,1901,3506
"9859","광진구","3507. 어린이회관",202106,842,3507
"9860","광진구","3508. 화양사거리",202106,906,3508
"9861","광진구","3509. 세종사이버대학교",202106,2939,3509
"9862","광진구","3510. 중곡SK아파트앞",202106,924,3510
"9863","광진구","3516. 구의아리수정수센터앞",202106,789,3516
"9864","광진구","3517. 용마사거리",202106,2508,3517
"9865","광진구","3518. 군자역 7번출구뒤",202106,4001,3518
"9866","광진구","3520. 광진경찰서",202106,2705,3520
"9867","광진구","3521. 현대홈타운 뒷길",202106,413,3521
"9868","광진구","3523. 건국대학교 과학관(이과대) 앞",202106,858,3523
"9869","광진구","3524. 세종대학교",202106,173,3524
"9870","광진구","3528. 광진정보도서관",202106,979,3528
"9871","광진구","3529. 어린이대공원정문",202106,806,3529
"9872","광진구","3533. 건대입구역 사거리(롯데백화점)",202106,6993,3533
"9873","광진구","3534. 건대입구역 5번출구 뒤",202106,2698,3534
"9874","광진구","3535. 중곡사거리(국민은행)",202106,1113,3535
"9875","광진구","3536. 중앙농협(자양동)",202106,2490,3536
"9876","광진구","3537. 아차산 휴먼시아 아파트 옆",202106,681,3537
"9877","광진구","3541. 커먼그라운드",202106,2734,3541
"9878","광진구","3542. 래미안 구의파크 스위트",202106,2029,3542
"9879","광진구","3543. 세종대학교(학술정보원)",202106,404,3543
"9880","광진구","3563.구의7단지현대아파트",202106,189,3563
"9881","광진구","3564.나루마당",202106,182,3564
"9882","광진구","3566.우성4차아파트",202106,2112,3566
"9883","광진구","3569.건대병원후문",202106,3724,3569
"9884","광진구","3570.구의역 리버비스타 오피스텔",202106,2799,3570
"9885","광진구","3571.화양 APT(횡단보도 옆)",202106,3533,3571
"9886","광진구","3573.광나루안전체험관",202106,1490,3573
"9887","광진구","3575.자양사거리 (LG 유플러스)",202106,2725,3575
"9888","광진구","3578.중곡동 파크웨이빌딩",202106,1567,3578
"9889","광진구","3579.광진 캠퍼스시티",202106,3090,3579
"9890","광진구","3581.광진광장",202106,972,3581
"9891","광진구","3582.화양동 우체국",202106,1645,3582
"9892","광진구","3586.군자역 비채온 오피스텔",202106,1964,3586
"9893","광진구","3587.우성식품 앞",202106,1278,3587
"9894","광진구","3588.세종대학교(영실관)",202106,701,3588
"9895","광진구","3853. 어린이대공원역 2번출구",202106,387,3853
"9896","광진구","3860. 건국대학교 정문 앞",202106,1186,3860
"9897","광진구","3863. 동일로58길 입구",202106,663,3863
"9898","광진구","3864. 광진소방서 앞",202106,781,3864
"9899","광진구","3865. 이튼타워리버 2차",202106,1264,3865
"9900","광진구","3868. 자양한강도서관",202106,1194,3868
"9901","광진구","3873. 동서울우편집중국 앞",202106,641,3873
"9902","광진구","3878. 장로회신학대학교 주기철 기념관",202106,60,3878
"9903","광진구","3879. 중랑천 뚝방길 산책로 입구",202106,683,3879
"9904","광진구","3880. 홍련봉 공원",202106,263,3880
"9905","광진구","500. 어린이대공원역 3번출구 앞",202106,2113,500
"9906","광진구","501. 광진구의회 앞",202106,1812,501
"9907","광진구","502. 뚝섬유원지역 1번출구 앞",202106,15061,502
"9908","광진구","505. 자양사거리 광진아크로텔 앞",202106,2909,505
"9909","광진구","515. 광양중학교 앞",202106,1552,515
"9910","광진구","516. 광진메디칼 앞",202106,1581,516
"9911","광진구","539. 군자교교차로",202106,2471,539
"9912","광진구","540. 군자역 7번출구 베스트샵 앞",202106,2204,540
"9913","광진구","542. 강변역 4번출구 뒤",202106,2244,542
"9914","광진구","543. 구의공원(테크노마트 앞)",202106,1541,543
"9915","광진구","544. 광남중학교",202106,1382,544
"9916","광진구","546. 잠실대교북단 교차로",202106,1567,546
"9917","광진구","548. 자양나들목",202106,3243,548
"9918","광진구","549. 아차산역 3번출구",202106,2933,549
"9919","광진구","551. 구의삼성쉐르빌 앞",202106,2891,551
"9920","광진구","552. 대림아크로리버 앞",202106,862,552
"9921","광진구","553. 중곡 성원APT 앞",202106,1609,553
"9922","광진구","555. 구의3동주민센터",202106,523,555
"9923","광진구","571. 어린이대공원역6번출구",202106,850,571
"9924","광진구","572. 국립정신 건강센터 앞",202106,715,572
"9925","광진구","573. 구의문주차장 앞",202106,1728,573
"9926","광진구","574. 아차산역4번출구",202106,2657,574
"9927","광진구","575. 중앙농협 중곡지점",202106,682,575
"9928","광진구","576. 광나루역 3번 출구",202106,2224,576
"9929","광진구","577. 광진청소년수련관",202106,1956,577
"9930","광진구","584. 광진광장 교통섬",202106,2260,584
"9931","광진구","588. 뚝섬 유원지역",202106,2348,588
"9932","광진구","590. 건국대학교 (입학정보관)",202106,1564,590
"9933","광진구","591. 건국대학교 (행정관)",202106,386,591
"9934","광진구","592. 건국대학교 학생회관",202106,1524,592
"9935","광진구","593.자양중앙나들목",202106,2540,593
"9936","구로구","1901. 신도림동주민센터 앞",202106,1955,1901
"9937","구로구","1904. 도림천역 1번 출구 앞",202106,2427,1904
"9938","구로구","1906. 신도림역 1번 출구 앞",202106,6525,1906
"9939","구로구","1907. 구일우성(아) 육교 밑",202106,1439,1907
"9940","구로구","1908. 해원리바파크 육교 밑",202106,1651,1908
"9941","구로구","1910. 낙원교회 맞은편",202106,452,1910
"9942","구로구","1911. 구로디지털단지역 앞",202106,4822,1911
"9943","구로구","1912. 한신휴아파트 앞",202106,2170,1912
"9944","구로구","1913. 구로리공원",202106,1504,1913
"9945","구로구","1914. 대림역4번출구",202106,2813,1914
"9946","구로구","1916. 구로중학교앞",202106,700,1916
"9947","구로구","1920. 서울미래초등학교 사거리",202106,1581,1920
"9948","구로구","1924. 삼부르네상스파크빌",202106,759,1924
"9949","구로구","1925. 동양미래대학교 정문 옆",202106,4698,1925
"9950","구로구","1928. 고척스카이돔구장 광장",202106,1153,1928
"9951","구로구","1929. 고척근린공원 고척도서관 앞",202106,1231,1929
"9952","구로구","1930. 개봉지구대 개봉치안센터",202106,1391,1930
"9953","구로구","1931. 개봉역(북측광장)",202106,1768,1931
"9954","구로구","1933. 개봉푸르지오아파트 상가",202106,1687,1933
"9955","구로구","1936. 개봉역 1번 출구 자전거보관서쪽",202106,1042,1936
"9956","구로구","1937. 한진아파트 입구",202106,1398,1937
"9957","구로구","1941. 오류동역 2번출구",202106,1659,1941
"9958","구로구","1943. 온수역 북측",202106,563,1943
"9959","구로구","1946. 구로역 광장",202106,3064,1946
"9960","구로구","1951. 천왕이펜하우스 4단지 상가 앞",202106,229,1951
"9961","구로구","1952. 천왕연지타운2단지 앞",202106,1627,1952
"9962","구로구","1953. 천왕역 4번출구 뒤",202106,1271,1953
"9963","구로구","1955. 디지털입구 교차로",202106,3550,1955
"9964","구로구","1956. 도야미리숯불갈비 앞",202106,1792,1956
"9965","구로구","1957. 구일고등학교 정문",202106,1826,1957
"9966","구로구","1958. 강서수도사업소민원센터",202106,1702,1958
"9967","구로구","1959. 구로구의회 앞",202106,1445,1959
"9968","구로구","1960. 화광신문사 앞",202106,1889,1960
"9969","구로구","1961. 신도림테크노근린공원",202106,4418,1961
"9970","구로구","1962. 가리봉동주민센터",202106,1615,1962
"9971","구로구","1964. 원메디타운 앞",202106,1394,1964
"9972","구로구","1965. 삼환로즈빌아파트 105동 옆",202106,1169,1965
"9973","구로구","1966. 한마을아파트 정문상가",202106,1564,1966
"9974","구로구","1967. 참새공원(백곡경노당)",202106,451,1967
"9975","구로구","1968. 동인오피스텔 건너편 소공원",202106,453,1968
"9976","구로구","1969. 궁동생태공원",202106,262,1969
"9977","구로구","1971. 오정초교 앞 보도육교",202106,440,1971
"9978","구로구","1973. 오리로와 서해안도로 교차로 앞",202106,744,1973
"9979","구로구","1974. 신도림2차e편한세상아파트 203동 앞",202106,1486,1974
"9980","구로구","1975. 대림역 1번 출입구 밑",202106,1427,1975
"9981","구로구","1976. 남구로역 5번 출입구 앞",202106,505,1976
"9982","구로구","1977. 천왕역 1번 출입구 앞",202106,2212,1977
"9983","구로구","1979. 구로1동우체국 앞",202106,317,1979
"9984","구로구","1981. 천왕이펜하우스5단지 앞",202106,910,1981
"9985","구로구","1983. 구로동롯데아파트",202106,1680,1983
"9986","구로구","1984. 구로구청",202106,1436,1984
"9987","구로구","1985. 구로도서관",202106,3842,1985
"9988","구로구","1986. 태평양물산빌딩",202106,3349,1986
"9989","구로구","1987. 개봉아이파크아파트 앞",202106,1584,1987
"9990","구로구","1988. 고척LIGA아파트 앞",202106,2434,1988
"9991","구로구","1991. 오류동역 맞은편",202106,2131,1991
"9992","구로구","1992. 구로구배드민턴실내체육관 앞",202106,432,1992
"9993","구로구","1993. 금강수목원아파트 앞",202106,707,1993
"9994","구로구","1994. 삼성전자 물류센터 앞",202106,1350,1994
"9995","구로구","1996. 구일역 1번 출입구 앞",202106,3306,1996
"9996","구로구","1998. 고척교 교차로",202106,897,1998
"9997","구로구","1999. 수궁동 성당 주변",202106,491,1999
"9998","구로구","2000. 신도림4차 e편한세상 아파트 1109동 앞",202106,2034,2000
"9999","구로구","2801. 대륭포스트타워1차",202106,2447,2801
"10000","구로구","2804.항동지구 6단지 602동 앞",202106,431,2804
"10001","구로구","2805.구로자원순환센터",202106,162,2805
"10002","구로구","2806.항동지구 4단지 입구",202106,210,2806
"10003","구로구","2807.항동지구 1단지 105동 앞",202106,387,2807
"10004","구로구","2808.항동지구 2단지 202동 앞",202106,387,2808
"10005","구로구","2809.항동지구 11단지 1103동 앞",202106,264,2809
"10006","구로구","2810.항동지구 3단지 311동 앞",202106,152,2810
"10007","구로구","2812.항동프라자",202106,441,2812
"10008","구로구","2813.항동지구 3단지 302동 앞",202106,189,2813
"10009","구로구","2814.항동지구 10단지 1001동 앞",202106,345,2814
"10010","구로구","2815.항동지구 7단지 정문",202106,534,2815
"10011","구로구","2816.항동지구 8단지 803동옆(주차장입구)",202106,170,2816
"10012","구로구","2817.천왕이펜하우스5단지 앞",202106,356,2817
"10013","구로구","2818.천왕이펜하우스3단지 앞",202106,378,2818
"10014","구로구","2819.하늘숲초등학교 앞",202106,690,2819
"10015","구로구","2820.신세기아파트 앞",202106,935,2820
"10016","구로구","2821.청구아파트 앞",202106,1611,2821
"10017","구로구","2822.제니스스포츠 앞",202106,480,2822
"10018","구로구","2823.중앙유통단지 앞",202106,1154,2823
"10019","구로구","2824.미래사랑어린이공원 앞",202106,2679,2824
"10020","구로구","2825.초롱타운 앞",202106,421,2825
"10021","구로구","2826.가마산지하보도 옆",202106,469,2826
"10022","구로구","3902. 항동지구5단지 501동 앞",202106,403,3902
"10023","구로구","3903. 현대아파트 앞",202106,655,3903
"10024","구로구","3904. 테크노마트 앞",202106,2465,3904
"10025","구로구","3905. 희훈타워빌 앞",202106,1904,3905
"10026","구로구","3906. 천왕차량사업소 입구",202106,567,3906
"10027","구로구","3907. 신도림7차e편한세상아파트 806동 앞",202106,482,3907
"10028","구로구","3910. 목양전원교회 앞 로터리",202106,98,3910
"10029","구로구","3911. 항동하버리안2단지아파트 후문",202106,60,3911
"10030","금천구","1804. 독산역 2번출구 자전거주차장",202106,1619,1804
"10031","금천구","1805. 서울디지털운동장 앞",202106,1015,1805
"10032","금천구","1806. 에이스하이엔드타워9차 앞",202106,1108,1806
"10033","금천구","1808. 에이스하이엔드타워8차 앞",202106,1030,1808
"10034","금천구","1809. LG전자 별관동(호서대 벤처타워 맞은편)",202106,741,1809
"10035","금천구","1812. 갑을그레이트밸리 앞",202106,1070,1812
"10036","금천구","1814. 두산위브아파트 옆 상가건물 앞",202106,1153,1814
"10037","금천구","1816. 금천폭포공원 앞",202106,306,1816
"10038","금천구","1819. 금천구청 앞 자전거거치대",202106,822,1819
"10039","금천구","1820. 신한은행 시흥대로금융센터지점",202106,377,1820
"10040","금천구","1821. 홈플러스 시흥점 맞은편 다비치안경 앞",202106,1024,1821
"10041","금천구","1822. 서울 시흥동우체국 앞",202106,885,1822
"10042","금천구","1823. 상신정비공업 앞",202106,425,1823
"10043","금천구","1824. 독산근린공원 입구",202106,2246,1824
"10044","금천구","1825. 한신아파트 앞 육교 아래",202106,663,1825
"10045","금천구","1826. 한신코아 앞",202106,574,1826
"10046","금천구","1827. 독산보도육교 앞 자전거 보관소",202106,3368,1827
"10047","금천구","1828. 한양수자인아파트 앞",202106,965,1828
"10048","금천구","1829. 홈플러스 금천점 앞",202106,1104,1829
"10049","금천구","1830. 빅마켓 금천점 앞",202106,1649,1830
"10050","금천구","1831. 메이퀸웨딩컨벤션 앞",202106,850,1831
"10051","금천구","1833. 독산역 1번출구 앞 자전거보관소",202106,1186,1833
"10052","금천구","1834. 월드메르디앙 벤처센터 2차",202106,2542,1834
"10053","금천구","1835. STX V타워",202106,1001,1835
"10054","금천구","1836. 금천구립 독산도서관",202106,288,1836
"10055","금천구","1839. 수출의 다리 아래",202106,822,1839
"10056","금천구","1840. 솔브레인이엔지 뒤편",202106,368,1840
"10057","금천구","1841. 가산동 주민센터",202106,1913,1841
"10058","금천구","1842. 한울중학교",202106,701,1842
"10059","금천구","1843. 독산고등학교",202106,552,1843
"10060","금천구","1845. 롯데캐슬골드파크1차 서문",202106,851,1845
"10061","금천구","1846. 롯데캐슬골드파크1차 동문",202106,947,1846
"10062","금천구","1847. 독산주공 14단지 버스정류소",202106,361,1847
"10063","금천구","1848. 벽산 디지털밸리 5차",202106,1618,1848
"10064","금천구","1849. 대륭포스트타워5차",202106,514,1849
"10065","금천구","1850. 코오롱테크노밸리",202106,276,1850
"10066","금천구","1851. 가산디지털단지 7번출구",202106,2610,1851
"10067","금천구","1852. 혜명양로원 담장 옆",202106,519,1852
"10068","금천구","1853. 서울디자인직업전문학교 앞",202106,456,1853
"10069","금천구","1854. 가산아네스트 오피스텔 앞",202106,874,1854
"10070","금천구","1855. 성지아파트 옆 도로변",202106,214,1855
"10071","금천구","1856. 모두의학교",202106,1152,1856
"10072","금천구","1857. 주공14단지",202106,433,1857
"10073","금천구","1858. 석수역1번출구 앞 (SK주유소)",202106,574,1858
"10074","금천구","1859. 대륭테크노타운 18차",202106,815,1859
"10075","금천구","1861.IBK기업은행 석수역 지점 앞",202106,209,1861
"10076","금천구","1862.스타즈호텔독산 빌딩 앞",202106,1129,1862
"10077","금천구","1863.위너스 스포츠클럽 골프연습장옆",202106,326,1863
"10078","금천구","1864.산호시티빌 옆",202106,241,1864
"10079","금천구","1865.금천구청앞(M빌딩)",202106,375,1865
"10080","금천구","1866.서울안천초등학교 옆",202106,355,1866
"10081","금천구","1867.대륭포스트타워6차 앞",202106,3452,1867
"10082","금천구","1868.우리은행 시흥남자동화점 앞",202106,640,1868
"10083","금천구","1869.롯데캐슬골드파크3차 301동 앞",202106,869,1869
"10084","금천구","1870.독산3동주민센터 앞",202106,660,1870
"10085","금천구","3956. 대륭테크노타운21차 앞",202106,916,3956
"10086","금천구","3958. 롯데캐슬2차 마을버스 정류장(18804) 뒤편",202106,717,3958
"10087","금천구","3959. 시흥사거리(시흥동 994-3 앞)",202106,1006,3959
"10088","금천구","3963. 에이스 하드웨어(시흥대로 396) 앞",202106,1045,3963
"10089","금천구","3966. 독산역1번출구 옆",202106,1628,3966
"10090","노원구","1602. 광운대역 앞",202106,2000,1602
"10091","노원구","1605. 헬스케어",202106,1918,1605
"10092","노원구","1606. 태릉입구역 3번출구",202106,1394,1606
"10093","노원구","1608. 공릉역 1번 출구 앞",202106,5088,1608
"10094","노원구","1610. 화랑대역 2번출구 앞",202106,3985,1610
"10095","노원구","1611. 과기대 입구(우)",202106,4470,1611
"10096","노원구","1616. 하계2동 공항버스정류장 옆",202106,2339,1616
"10097","노원구","1617. 하계동 중평어린이공원 앞",202106,2546,1617
"10098","노원구","1619. 중계동 하나프라자빌딩 앞(중1-1)",202106,2256,1619
"10099","노원구","1620. 중계동 노원구민체육센터 옆(중1-2)",202106,1676,1620
"10100","노원구","1625. 상계역(4번출구)",202106,5083,1625
"10101","노원구","1627. 수락산역 4번출구",202106,1525,1627
"10102","노원구","1628. 노일초등학교 앞",202106,1000,1628
"10103","노원구","1630. 수연빌딩 앞",202106,1404,1630
"10104","노원구","1634. 당고개공원 대여소",202106,1077,1634
"10105","노원구","1635. 상계3.4동 주민센터 대여소",202106,441,1635
"10106","노원구","1636. 백병원 사거리 농협은행 앞",202106,3762,1636
"10107","노원구","1637. KT 노원점 건물 앞",202106,4911,1637
"10108","노원구","1639. 희성오피앙",202106,1961,1639
"10109","노원구","1640. 한내근린공원 북측",202106,1375,1640
"10110","노원구","1641. 한내근린공원 남측",202106,937,1641
"10111","노원구","1642. 서울여대 남문",202106,1494,1642
"10112","노원구","1643. 태릉입구역 8번출구",202106,3332,1643
"10113","노원구","1646. 삼육대 입구",202106,755,1646
"10114","노원구","1650. 중계근린공원내",202106,3355,1650
"10115","노원구","1651. 맥도날드 상계점 앞",202106,1231,1651
"10116","노원구","1652. 파르코 앞",202106,513,1652
"10117","노원구","1653. 노원역1번출구",202106,4840,1653
"10118","노원구","1654. 당고개입구 오거리",202106,966,1654
"10119","노원구","1655. 공릉1단지아파트",202106,3095,1655
"10120","노원구","1656. 중앙하이츠 아파트 입구",202106,2376,1656
"10121","노원구","1657. 노원구청",202106,1912,1657
"10122","노원구","1659. 중계동 을지중학교",202106,881,1659
"10123","노원구","1660. 서울시립과학관",202106,713,1660
"10124","노원구","1661. 당현천근린공원",202106,2129,1661
"10125","노원구","1662. 노원역7번출구",202106,2726,1662
"10126","노원구","1663. 동해문화예술관앞",202106,2637,1663
"10127","노원구","1664. 노해근린공원내",202106,582,1664
"10128","노원구","1665. 양지근린공원앞",202106,1384,1665
"10129","노원구","1666. 노원소방서인근",202106,1595,1666
"10130","노원구","1667. 중계중학교",202106,2047,1667
"10131","노원구","1668. 중계역 6번출구",202106,2586,1668
"10132","노원구","1669. 중계역 3번출구",202106,2561,1669
"10133","노원구","1670. 노원경찰서교차로",202106,1871,1670
"10134","노원구","1671. 인덕대학교",202106,1049,1671
"10135","노원구","1672. 상계동수락리버시티",202106,762,1672
"10136","노원구","1674. 서울북부고용센터앞",202106,3616,1674
"10137","노원구","1675. 월계문화체육센터",202106,160,1675
"10138","노원구","1677. 육군사관학교 앞",202106,774,1677
"10139","노원구","1678. 성서대학교 밀알관",202106,463,1678
"10140","노원구","1679. 삼육대 도서관",202106,257,1679
"10141","노원구","1680. 삼육대 제3과학관",202106,93,1680
"10142","노원구","1681. 현대6차 아파트",202106,1440,1681
"10143","노원구","1682. 중계종합사회복지관 교차로",202106,1416,1682
"10144","노원구","1683. 노원문화예술회관",202106,2067,1683
"10145","노원구","1684. 태릉입구역 5번출구",202106,3560,1684
"10146","노원구","1685. 불암고등학교 앞 횡단보도",202106,1174,1685
"10147","노원구","1686. 온수골사거리(스타벅스앞)",202106,3051,1686
"10148","노원구","1688. 마들역 7번출구",202106,2496,1688
"10149","노원구","1689. 마들역 3번출구",202106,1918,1689
"10150","노원구","1690. 도봉운전면허시험장",202106,1828,1690
"10151","노원구","1691. 노원정보도서관",202106,1593,1691
"10152","노원구","1692. 온곡초교 교차로",202106,1445,1692
"10153","노원구","1693. 원자력 병원",202106,600,1693
"10154","노원구","1695.월계미륭아파트 정문",202106,1005,1695
"10155","노원구","1696.수락리버시티4단지",202106,750,1696
"10156","노원구","1697.상계주공2단지 219동",202106,1257,1697
"10157","노원구","1700.상계보람아파트 202동",202106,1406,1700
"10158","노원구","2901.공릉동풍림아파트 101동",202106,1131,2901
"10159","노원구","2902.공릉풍림아파트 108동",202106,1234,2902
"10160","노원구","2903.월계초안아파트 1단지",202106,785,2903
"10161","노원구","2904.중계3차청구아파트",202106,1264,2904
"10162","노원구","2905.중계주공6단지",202106,922,2905
"10163","노원구","2907. 월계중학교",202106,529,2907
